L0 Domain,L1 Sub-Domain,L2 Category,L3 Sub-Category,L4 Product Enum-Code,Brand,Product Name,Product Description,Product Quantity,UOM,Net Quantity,Pack Quantity,Pack Size,MRP,Price,Manufacturer,Country Of Origin,UPC/EAN,FSSAI no,Images,Images / Video,Images.3,Images.4,Images.5,Images.6,Images.7,Images.8,Images.9,Images.10,SKU Code,Customer Care Contact,Time to Ship,Returnable (Y/N),Cancellable (Y/N),COD available (Y/N),Preservatives (Y/N),Preservatives (details),Flavours & Spices,Ready to cook (Y/N),Ready to eat (Y/N),Rice grain type,Recommended Age,Scented/ Flavour,Herbal/ Ayurvedic,Theme/ Occasion Type,Hair Type,Mineral Source,Caffeine Content,Capacity,Composition,Benefits,Usage,Other details,Marketed By,Baby Weight,Absorption Duration (in Hrs),Care Instruction,Specification,About
to-,to-be-,to-be-sug,to-be-sugges,to-be-suggested,DP,"DP Cake Baking Tool, Stainless Steel, Set of 3 - Flower Shaped, BB 1014 4, 3 pcs","Bake cake with great ease with the help of these stainless steel frames for baking cakes. Using them is very easy, just fill them with batter and place in the oven, and you have your cake ready within minutes. Just take the frame after the cake has cooled off. Cleaning them is even easier. Get as creative as you wish to with three silver coloured frames of different sizes in a six-petalled flower shape. It is a set of 3.",3 pcs,pcs,3 pcs,3,1,299,229,"Decent Plastic no, 84 Nawada Industrial Area Uttam Nagar-110059",China,['40160899'],-,https://datalabs.siva3.io/image/Eunimart_groceries_40160899_1-dp-cake-baking-tool-stainless-steel-set-of-3-flower-shaped-bb-1014-4.jpg,https://datalabs.siva3.io/image/Eunimart_groceries_40160899-2_1-dp-cake-baking-tool-stainless-steel-set-of-3-flower-shaped-bb-1014-4.jpg,https://datalabs.siva3.io/image/Eunimart_groceries_40160899-3_1-dp-cake-baking-tool-stainless-steel-set-of-3-flower-shaped-bb-1014-4.jpg,https://datalabs.siva3.io/image/Eunimart_groceries_40160899-4_1-dp-cake-baking-tool-stainless-steel-set-of-3-flower-shaped-bb-1014-4.jpg,https://datalabs.siva3.io/image/Eunimart_groceries_40160899-5_1-dp-cake-baking-tool-stainless-steel-set-of-3-flower-shaped-bb-1014-4.jpg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"[{'EAN Code': '40160899'}, {'Country of Origin': 'China'}, {'",-,-,-,-,"‚ Brand: DP
‚ Type of Product: Cookie Cutter/Cake Baking Tool
‚ Material: Stainless Steel
‚ Colour: Silver
‚ Care Instructions: Do not use harsh chemicals to clean
‚ Model No: BB 1014 4
‚ Dimension (LXBXH): 20 cmX15 cmX10 cm
‚ Package Content: 3 Pc",-
to-,to-be-,to-be-sug,to-be-sugges,to-be-suggested,DP,"DP Cake Baking Tool, Stainless Steel, Set of 3 - Teddy Bear Shaped, BB 1014 4, 3 pcs","Bake cake with great ease with the help of these stainless steel frames for baking cakes. Using them is very easy, just fill them with batter and place in the oven, and you have your cake ready within minutes. Just take the frame after the cake has cooled off. Cleaning them is even easier. Get as creative as you wish to with three teddy bear shaped silver coloured frames of different sizes. The frames are ideal to make kids' birthday cakes. It is set of 3.",3 pcs,pcs,3 pcs,3,1,489,229,"Decent Plastic no, 84 Nawada Industrial Area Uttam Nagar-110059",China,['40160900'],-,https://datalabs.siva3.io/image/Eunimart_groceries_40160900_1-dp-cake-baking-tool-stainless-steel-set-of-3-teddy-bear-shaped-bb-1014-4.jpg,https://datalabs.siva3.io/image/Eunimart_groceries_40160900-2_1-dp-cake-baking-tool-stainless-steel-set-of-3-teddy-bear-shaped-bb-1014-4.jpg,https://datalabs.siva3.io/image/Eunimart_groceries_40160900-3_1-dp-cake-baking-tool-stainless-steel-set-of-3-teddy-bear-shaped-bb-1014-4.jpg,https://datalabs.siva3.io/image/Eunimart_groceries_40160900-4_1-dp-cake-baking-tool-stainless-steel-set-of-3-teddy-bear-shaped-bb-1014-4.jpg,https://datalabs.siva3.io/image/Eunimart_groceries_40160900-5_1-dp-cake-baking-tool-stainless-steel-set-of-3-teddy-bear-shaped-bb-1014-4.jpg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"[{'EAN Code': '40160900'}, {'Imported & Marketed by': 'Decent Plastics, Plot 84, Nawada Industrial Area, Uttam Nagar, New Delhi-112'}, {'Country of Origin': 'China'}]","Decent Plastics, Plot 84, Nawada Industrial Area, Uttam Nagar, New Delhi-112",-,-,-,"‚ Brand: DP
‚ Type of Product: Cake Baking Tool/Cookie Cutter
‚ Material: Stainless Steel
‚ Colour: Silver
‚ Care Instructions: Do not use harsh chemicals to clean
‚ Model No: BB 1014 1
‚ Dimension (LXBXH): 20 cmX15 cmX10 cm
‚ Package Content : 3 Pc",-
to-,to-be-,to-be-sug,to-be-sugges,to-be-suggested,DP,"DP Cake Decorator - With Icing Bags & Nozzles, Assorted Colour, 1 pc","DP presents the best Cake Decorator bakeware for every occasion. Get your baking game on point with the right set of tools from DP. It is made from high-quality stainless steel and plastic. These cake nozzles and piping bags will help you decorate your cake. It is ideal for all beginners and professional bakers. This is a must-have product in your kitchen, that is easy to wash and store.",1 pc,pc,1 pc,1,1,179,99,"Decent Plastic no, 84 Nawada Industrial Area Uttam Nagar-110059",China,['40229859'],-,https://datalabs.siva3.io/image/Eunimart_groceries_40229859_1-dp-cake-decorator-with-icing-bags-nozzles-assorted-colour.jpg,https://datalabs.siva3.io/image/Eunimart_groceries_40229859-2_1-dp-cake-decorator-with-icing-bags-nozzles-assorted-colour.jpg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"1. Made from high-quality stainless steel and plastic.
2. Help you decorate your cake.
3. Ideal for all beginners and professional bakers.
4. Is easy to wash and store.","1. This cake nozzles and piping bags will help you decorate your cake.
2. Ideal for all the beginners and professional bakers.","[{'EAN Code': '40229859'}, {'Manufacturer Name & Marketed by ': 'Decent Plasic, Plot No. 37/84 ,Nawada Industrial Area, Uttam Nagar, New Delhi -110059'}, {'Country of Origin': 'China'}]","Decent Plasic, Plot No. 37/84 ,Nawada Industrial Area, Uttam Nagar, New Delhi -110059",-,-,-,"1. Brand :- DP.
2. Type :- Baking Tools & Brushes.
3. Material :- Plastic. Assorted.
4. Weight :- 42 g.
5. Capacity:- NA.
6. Features :- BPA Free, Reusable, Durable, Flexible And Practical.
7. Package Content :- 1 Pcs.
8. Lid Material :- NA.
9. Lid Included :- NA. 1
10. Handle Included :- NA.
11. Handle Material :- NA.
12. Induction Friendly :- NA.
13. Non-Stick :- NA.
14. Thickness :- NA.",-
to-,to-be-,to-be-sug,to-be-sugges,to-be-suggested,DP,"DP Cake Mould - Iron,Square Shape, 1 pc","DP Iron Cake Mould, Square Shape Mould washable and reusable cake mould set features three different moulds that can be used to bake a variety of cakes. When using these moulds in a microwave, it is recommended that you use the convection mode of your microwave oven. This bakeware can help you create elaborate cakes for birthdays, anniversaries or festive occasions. You are guaranteed effortless clean-up and a dependable option every time you want to bake a sweet treat for your family or friends. The sturdy metal construction ensures that this pan will help you create plenty of delicious treats for friends and family.",1 pc,pc,1 pc,1,1,259,199,"Decent Plasic, Plot No. 37/84 ,Nawada Industrial Area, Uttam Nagar, New Delhi -110059?",China,['40223430'],-,https://datalabs.siva3.io/image/Eunimart_groceries_40223430_1-dp-cake-mould-ironsquare-shape.jpg,https://datalabs.siva3.io/image/Eunimart_groceries_40223430-2_1-dp-cake-mould-ironsquare-shape.jpg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"This is not just designed as cake pan springform but also ideal for all types of frozen desserts, fruitcake, sponge cake, tortes, pizza dough and tarts. 
Great for food service preparation and different occasions, from mini to layers of traditional, novelty, wedding and celebration cakes
Well-designed spring latch provides easy release of baked foods, your cakes come out perfectly.","[{'EAN Code': '40223430'}, {'Manufacturer Name & ': 'Decent Plasic, Plot No. 37/84 ,Nawada Industrial Area, Uttam Nagar, New Delhi -110059?'}, {'Country of Origin': 'China'}]",-,-,-,"Clean all products Properly
Never ""dry heat""
Wipe off residual oil with a paper napkin or muslin cloth from a hot pan immediately after cooking 
Allow pan to cool before washing 
Do not wash the pan or lid in a dishwasher.
Always wash all surfaces of the pan thoroughly after every use in hot water with a non-abrasive chlorine-free kitchen cleaner","Brand: DP Type: Cake Mould
Model: BB16389C
Dimensions: 22 cm x 22 cm x 4.5 cm
Material: Metal
Colour: Assorted
Package Content: 1 PC",-
to-,to-be-,to-be-sug,to-be-sugges,to-be-suggested,DP,"DP Cake-Chocolate Moulds - Metal, Grey, BB 1013 GRY, 3 pcs","Make baking super fun by baking a perfect cake in this grey cake mould. The mould is made using metal material and makes baking pretty easy as they are non-stick, flexible and are easy to clean. It has 3 shapes, i.e big circle, small circle and heart, so the outcome results in an amazing cake. The shape offers you to bake cakes of your preferred shape. The moulds are microwave and refrigerator safe. It is a set of 3.",3 pcs,pcs,3 pcs,3,1,1059,639,"Plot 84, Nawada Industrial Area, Uttam Nagar, New Delhi-112",China,['9556001250094'],-,https://datalabs.siva3.io/image/Eunimart_groceries_40155126_1-dp-cake-chocolate-moulds-metal-grey-bb-1013-gry.jpg,https://datalabs.siva3.io/image/Eunimart_groceries_40155126-2_1-dp-cake-chocolate-moulds-metal-grey-bb-1013-gry.jpg,https://datalabs.siva3.io/image/Eunimart_groceries_40155126-3_1-dp-cake-chocolate-moulds-metal-grey-bb-1013-gry.jpg,https://datalabs.siva3.io/image/Eunimart_groceries_40155126-4_1-dp-cake-chocolate-moulds-metal-grey-bb-1013-gry.jpg,https://datalabs.siva3.io/image/Eunimart_groceries_40155126-5_1-dp-cake-chocolate-moulds-metal-grey-bb-1013-gry.jpg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"[{'EAN Code': '9556001250094'}, {'Manufactured & Marketed by': 'Plot 84, Nawada Industrial Area, Uttam Nagar, New Delhi-112'}, {'Country of Origin': 'China'}, {'","Plot 84, Nawada Industrial Area, Uttam Nagar, New Delhi-112",-,-,Do not use harsh chemicals to clean.,"‚ Brand: DP
‚ Model No: BB 1013 GRY
‚ Material: Metal
‚ Product Type: Cake Mould
‚ Colour: Grey
‚ Dimensions: 26.5x7cm, 23.5x7cm, 18.5x7cm
‚ Package Content: 3",-
to-,to-be-,to-be-sug,to-be-sugges,to-be-suggested,DP,"DP Chocolate/Ice Mould - Silicon, Moon, 1 pc","DP Chocolate moulds are perfect for making chocolates, cakes, mousse, jelly, puddings and fruit pies. They are suitable for microwave ovens, toasters and refrigerator. The mould has 10 slots and can make 10 pieces of ice cubes at a time. These sets do not lose their shape, break, or get brittle. They can be used and reused multiple times to make wedding candies, baby shower snacks or kids lemon lollipops. They are 100 % silicon chocolate moulds and are microwave, oven, and cooker safe which can withstand + 280 Degrees To - 60 Degrees. The product can only be returned if it is not used and is in its packed condition.",1 pc,pc,1 pc,1,1,120,79,"Decent Plastic no,84 Nawada Industrial Area Uttam Nagar-110059",China,['40115158'],-,https://datalabs.siva3.io/image/Eunimart_groceries_40115158_2-dp-chocolateice-mould-silicon-moon.jpg,https://datalabs.siva3.io/image/Eunimart_groceries_40115158-2_2-dp-chocolateice-mould-silicon-moon.jpg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"[{'EAN Code': '40115158'}, {'Manufacturer Name & ': 'Decent Plastic no,84 Nawada Industrial Area Uttam Nagar-110059'}, {'Country of Origin': 'China'}]",-,-,-,Wash and rinse with liquid soap and lukewarm water. Soak the moulds in detergent or soap and avoid the use of abrasive scrubbers and washing powders.,‚ Brand - DP,"DP Chocolate moulds are perfect for making chocolates, cakes, mousse, jelly, puddings and fruit pies. They are suitable for microwave ovens, toasters and refrigerator. The mould has 10 slots and can make 10 pieces of ice cubes at a time. These sets do not lose their shape, break, or get brittle. They can be used and reused multiple times to make wedding candies, baby shower snacks or kids lemon lollipops. They are 100 % silicon chocolate moulds and are microwave, oven, and cooker safe which can withstand + 280 Degrees To - 60 Degrees. The product can only be returned if it is not used and is in its packed condition."
to-,to-be-,to-be-sug,to-be-sugges,to-be-suggested,DP,"DP Cupcake Mould - Black BB 633-2, 1 pc","Everybody loves cakes and muffins. Then why not surprise your loved ones by baking cute little cupcakes in this purple coloured moulds? The moulds are made using the silicone material and make baking pretty easy as they are non-stick, flexible and are easy to clean. It has 6 slots and can bake 6 cupcakes at a time. The design at the bottom makes the cupcakes look wonderful. The moulds are microwave and refrigerator safe.",1 pc,pc,1 pc,1,1,259,199,"Plot 84, Nawada Industrial Area, Uttam Nagar, New Delhi-59",China,['40133748'],-,https://datalabs.siva3.io/image/Eunimart_groceries_40133748_1-dp-cupcake-mould-black-bb-633-2.jpg,https://datalabs.siva3.io/image/Eunimart_groceries_40133748-2_1-dp-cupcake-mould-black-bb-633-2.jpg,https://datalabs.siva3.io/image/Eunimart_groceries_40133748-3_1-dp-cupcake-mould-black-bb-633-2.jpg,https://datalabs.siva3.io/image/Eunimart_groceries_40133748-4_1-dp-cupcake-mould-black-bb-633-2.jpg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"[{'EAN Code': '40133748'}, {'Manufacturer name and address': 'Plot 84, Nawada Industrial Area, Uttam Nagar, New Delhi-59'}, {'Country of Orign': 'China'}]",-,-,-,Clean it under running water and wipe it using a cloth.,"‚ Brand : DP
‚ Model Number : Bb 633-2
‚ Type : Cupcake Moulds
‚ Material : Metal
‚ Dimension (L X B X H): 26.5 X 18.5 X 3
‚ Colour : Black
‚ Package Content : 1 Cupcake mould","Everybody loves cakes and muffins. Then why not surprise your loved ones by baking cute little cupcakes in this purple coloured moulds? The moulds are made using the silicone material and make baking pretty easy as they are non-stick, flexible and are easy to clean. It has 6 slots and can bake 6 cupcakes at a time. The design at the bottom makes the cupcakes look wonderful. The moulds are microwave and refrigerator safe."
to-,to-be-,to-be-sug,to-be-sugges,to-be-suggested,DP,"DP Cupcake Moulds & Spoons - Cake Print, Paper, BB1343, 25 pcs + 12 pcs","Surprise your kids, family or friends as you bake cupcakes in these cute printed cupcake moulds. The moulds are composed using high quality paper, which is lightweight and durable too. These features pretty cake print adding to the aesthetics. It is a pack of 25 moulds and 12 spoons.",25 pcs + 12 pcs,pcs +  pcs,25 pcs + 12 pcs,25,1,119,79,"Plot 84, Nawada Industrial Area, Uttam Nagar, New Delhi-59",China,['40186678'],-,https://datalabs.siva3.io/image/Eunimart_groceries_40186678_1-dp-cupcake-moulds-spoons-cake-print-paper-bb1343.jpg,https://datalabs.siva3.io/image/Eunimart_groceries_40186678-2_1-dp-cupcake-moulds-spoons-cake-print-paper-bb1343.jpg,https://datalabs.siva3.io/image/Eunimart_groceries_40186678-3_1-dp-cupcake-moulds-spoons-cake-print-paper-bb1343.jpg,https://datalabs.siva3.io/image/Eunimart_groceries_40186678-4_1-dp-cupcake-moulds-spoons-cake-print-paper-bb1343.jpg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"[{'EAN Code': '40186678'}, {'Country of Origin': 'China'}]",-,-,-,Keep in a dry place.,"‚ Brand: DP
‚ Product: Printed Cupcake Moulds
‚ Product Type: Cake Printed Cupcake Mould with spoons
‚ Material of the product : Paper & Plastic
‚ Colour: Printed
‚ Product Dimension : Diameter- 5 cm Height - 4 cm Spoon - 8 cm Weight- 40 gm
‚ Pack Content : 25 Cups & 12 Spoons",-
to-,to-be-,to-be-sug,to-be-sugges,to-be-suggested,DP,"DP Cupcake Moulds & Spoons - Cake Print, Paper, BB1345, 25 pcs + 12 pcs","Surprise your kids, family or friends as you bake cupcakes in these cute printed cupcake moulds. The moulds are composed using high-quality paper, which is lightweight and durable too. These features pretty cake print adding to the aesthetics. It is a pack of 25 moulds and 12 spoons.",25 pcs + 12 pcs,pcs +  pcs,25 pcs + 12 pcs,25,1,119,79,"Plot 84, Nawada Industrial Area, Uttam Nagar, New Delhi-59",China,['40186680'],-,https://datalabs.siva3.io/image/Eunimart_groceries_40186680_1-dp-cupcake-moulds-spoons-cake-print-paper-bb1345.jpg,https://datalabs.siva3.io/image/Eunimart_groceries_40186680-2_2-dp-cupcake-moulds-spoons-cake-print-paper-bb1345.jpg,https://datalabs.siva3.io/image/Eunimart_groceries_40186680-3_2-dp-cupcake-moulds-spoons-cake-print-paper-bb1345.jpg,https://datalabs.siva3.io/image/Eunimart_groceries_40186680-4_2-dp-cupcake-moulds-spoons-cake-print-paper-bb1345.jpg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"[{'EAN Code': '40186680'}, {'Country of Origin': 'China'}]",-,-,-,Keep in a dry place.,"‚ Brand: DP
‚ Product: Printed Cupcake Moulds
‚ Product Type: Cake Printed Cupcake Mould with spoons
‚ Material of the product : Paper & Plastic
‚ Colour: Printed
‚ Product Dimension : Diameter- 5 cm Height - 4 cm Spoon - 8 cm Weight- 40 gm
‚ Pack Content : 25 Cups & 12 Spoons",-
to-,to-be-,to-be-sug,to-be-sugges,to-be-suggested,DP,"DP Cupcake Moulds & Toothpick - Cake Print, Paper, BB1347, 25 pcs + 20 pcs","Surprise your kids, family or friends as you bake cupcakes in these cute printed cupcake moulds. The moulds are composed using high-quality paper, which is lightweight and durable too. These features pretty cake print adding to the aesthetics. It is a pack of 25 moulds and 20 toothpicks.",25 pcs + 20 pcs,pcs +  pcs,25 pcs + 20 pcs,25,1,119,79,"Plot 84, Nawada Industrial Area, Uttam Nagar, New Delhi-59",China,['40186682'],-,https://datalabs.siva3.io/image/Eunimart_groceries_40186682_1-dp-cupcake-moulds-toothpick-cake-print-paper-bb1347.jpg,https://datalabs.siva3.io/image/Eunimart_groceries_40186682-2_2-dp-cupcake-moulds-toothpick-cake-print-paper-bb1347.jpg,https://datalabs.siva3.io/image/Eunimart_groceries_40186682-3_2-dp-cupcake-moulds-toothpick-cake-print-paper-bb1347.jpg,https://datalabs.siva3.io/image/Eunimart_groceries_40186682-4_2-dp-cupcake-moulds-toothpick-cake-print-paper-bb1347.jpg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"[{'EAN Code': '40186682'}, {'Country of Origin': 'China'}]",-,-,-,Keep in a dry place.,"‚ Brand: DP
‚ Product:Printed Cupcake Moulds
‚ Product Type: Cake Printed Cupcake Mould with toothpicks
‚ Material of the product : Paper & Plastic
‚ Colour: Printed
‚ Product Dimension : Diameter- 5 cm Height - 4 cm Spoon - 7 cm Weight- 36 gm
‚ Pack Content : 25 Cups & 20 Toothpicks",-
to-,to-be-,to-be-sug,to-be-sugges,to-be-suggested,DP,"DP Cupcake Moulds & Toothpick - Panda Print, Paper, BB1346, 25 pcs + 20 pcs","Surprise your kids, family or friends as you bake cupcakes in these cute printed cupcake moulds. The moulds are composed using high-quality paper, which is lightweight and durable too. These features cute panda print adding to the aesthetics. It is a pack of 25 moulds and 20 toothpicks.",25 pcs + 20 pcs,pcs +  pcs,25 pcs + 20 pcs,25,1,119,79,"Plot 84, Nawada Industrial Area, Uttam Nagar, New Delhi-59",China,['40186681'],-,https://datalabs.siva3.io/image/Eunimart_groceries_40186681_1-dp-cupcake-moulds-toothpick-panda-print-paper-bb1346.jpg,https://datalabs.siva3.io/image/Eunimart_groceries_40186681-2_1-dp-cupcake-moulds-toothpick-panda-print-paper-bb1346.jpg,https://datalabs.siva3.io/image/Eunimart_groceries_40186681-3_1-dp-cupcake-moulds-toothpick-panda-print-paper-bb1346.jpg,https://datalabs.siva3.io/image/Eunimart_groceries_40186681-4_1-dp-cupcake-moulds-toothpick-panda-print-paper-bb1346.jpg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"[{'EAN Code': '40186681'}, {'Country of Origin': 'China'}]",-,-,-,Keep in a dry place.,"‚ Brand: DP
‚ Product: Printed Cupcake Moulds
‚ Product Type: Panda Printed Cupcake Mould with toothpicks
‚ Material of the product : Paper & Plastic
‚ Colour: Printed
‚ Product Dimension : Diameter- 5 cm Height - 4 cm Spoon - 7 cm Weight- 36 gm
‚ Pack Content : 25 Cups & 20 Toothpicks",-
